Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
-0.8877690324837704,-0.3901218079505784,-0.9749893979439264,-0.7282500946391927,-0.9861029852644061,-0.8962205455182273,-0.41490520558751937,-0.9766042467668307,-0.724162854373342,-0.9762902475187071,-0.9105272585553839,-0.47797610671140023,-0.9968852207236415,-0.7191335660731106,-0.9867000170876299,-0.915736832213402,-0.49736545809308114,-1.003720869562411,-0.7199514605836573,-0.9919949020863941,1.7172013118964098,2.1535808424907175,1.5796857116538925,-0.11366253523996449,4.156430781403894,2020-04-14
-0.8985049784401858,-0.3587194817927056,-0.9835189850514736,-0.7382262613704077,-0.9742619207219727,-0.9040264977830169,-0.3620798351397145,-0.9786163771710532,-0.7491754597174916,-0.9697601122816969,-0.8998545948618585,-0.40149391386694855,-0.9924664662124857,-0.7510757967771773,-0.9760115750662778,-0.9058911524607607,-0.4236682456344127,-1.0030649374632867,-0.7514387145271614,-0.9664620206185612,0.5610178336422047,1.5394320985213419,0.3667482941472302,-0.3411044774650559,2.837367624025159,2020-04-15
-0.8892444956298629,-0.22915297185920797,-0.9822570727392297,-0.7442119104283936,-0.9651287482800671,-0.8964241981157016,-0.19910936949910257,-0.9804408173113448,-0.7503272707849699,-0.9660916275968022,-0.8927388860682022,-0.28440937689367235,-0.98963920644636,-0.7536816449494574,-0.9780069077837056,-0.8854597229280037,-0.3098956726557089,-0.9671144212148511,-0.7285085951192051,-0.9813319589476721,1.0313627856952041,4.141538967530046,1.6521248187217126,0.049934942930970345,2.287260150247852,2020-04-16
-0.905183722785869,-0.27193791837777775,-0.9572995093739506,-0.7193544647598983,-0.9599742662204194,-0.901505836903484,-0.277000209980798,-0.9611579777985132,-0.7319791690684194,-0.9570945568098974,-0.915450726244694,-0.3091011396915492,-0.953205426425113,-0.7187971386893184,-0.9531016592345879,-0.8964959479667803,-0.2759777990332435,-0.9535494966306014,-0.718123569719583,-0.9484946750352541,2.084033718785066,2.0744851661413928,0.7878670444597349,-0.11600742820204885,0.8682802436667167,2020-04-17
-0.9292354209172081,-0.2479480250959759,-0.9782951110586556,-0.7276680220038162,-0.9644458628267681,-0.922929388707126,-0.21956533530777408,-0.9771915594365428,-0.7301690849714775,-0.9625392590047858,-0.9154917138014679,-0.2179964812259545,-0.9657617827541967,-0.7178725403689827,-0.9746671394997377,-0.9241474394311749,-0.2532800514111354,-0.9710262368246755,-0.7329948889436234,-0.9719803871326826,0.540386317886865,0.9880265532845413,0.40289191570308164,-0.42427212703649686,1.1732694305946034,2020-04-20
-0.9643099391473013,-0.3323705685692117,-1.041723735338825,-0.7895205361314371,-0.9998621230549771,-0.9409387237992974,-0.24085131582603406,-1.0113459919897967,-0.7722956813580213,-0.9696440294028041,-0.962735709323812,-0.35640331327354147,-1.031548871194408,-0.788734208698756,-0.9980393562598697,-0.9309993015929084,-0.2189370151710548,-1.001310797834548,-0.7509402301670318,-0.9735112993253081,1.4635959384543686,1.846405839874542,1.0976695149384617,0.12961694080201566,2.2026833168981015,2020-04-21
-0.932636302925239,-0.2867753729130658,-0.9825853421028959,-0.694081526034401,-0.9729079746717089,-0.9382960168530459,-0.28466167439638973,-0.9721768157007536,-0.6949538859919782,-0.9808642450869361,-0.9347283962654207,-0.2635942686953902,-0.9904290035315073,-0.7063565269253094,-0.9889629977109979,-0.9419530877515464,-0.2802675581487577,-1.003153245228928,-0.724354625886109,-0.9890221027797447,0.30218213914140124,0.20386235741671216,1.0056399575315458,0.6614323270542043,1.0637605227079283,2020-04-22
-0.9370203117650299,-0.2404195393752791,-0.9660561962062734,-0.670387970732943,-0.98863272299206,-0.9226445542773793,-0.24607378396589327,-0.9625577185852878,-0.6762766045698039,-0.9808642450869361,-0.9236826132860606,-0.22316125153535232,-0.9602859535022055,-0.664243091617295,-0.980190836723579,-0.9326807773636362,-0.24035947150185719,-0.9703322755978456,-0.6775805218137364,-0.9750065946958691,0.4461970735571856,0.6337564151321264,0.20653182044377097,-0.08737438387043486,0.888727183101761,2020-04-23
-0.9044866971979952,-0.2265360785627628,-0.9622708461515259,-0.6293192859891877,-0.9770410677757556,-0.917522455964738,-0.25091319836888554,-0.978691361024703,-0.6486310554758377,-0.9827623579232636,-0.914871097827934,-0.22326526950914488,-0.9809415003228639,-0.6837447091801231,-0.9832020758182813,-0.9272243205677152,-0.21843460386702007,-0.9834303248619437,-0.6846424143700574,-0.9849693566099836,0.4705883353367603,0.008991139540799288,0.31799996423366583,0.37941141674946266,0.8840724420506495,2020-04-24
-0.9036672960217865,-0.27064874830374747,-0.9665987014687379,-0.650684933104714,-0.9333348696883681,-0.9113027931301482,-0.2196929549403516,-0.9590083704766778,-0.6211499371323023,-0.9428501745432,-0.9026672866126452,-0.24798303680046974,-0.9560452793334289,-0.6284338821742566,-0.9608031937890504,-0.9083523859872928,-0.18468400411769056,-0.9394797763065897,-0.6062977830702214,-0.9690669378784342,0.30626063049331703,0.9250820932889907,0.2587730213480269,0.4051291887498366,2.2916887500333223,2020-04-27
-0.922474749335545,-0.3504693047382247,-1.019857552468981,-0.6888438919308767,-0.9509301879546868,-0.9060587935352769,-0.31083792233154034,-0.969131140198231,-0.658586702319558,-0.9396518338213173,-0.9099069466603874,-0.3221365371820283,-1.0029087127870586,-0.6692024631235758,-0.9476084200570072,-0.8948957737955542,-0.2762740172786196,-0.9496630462615663,-0.63952979436585,-0.9346334499251259,0.21420842870149756,0.7357958754606447,2.3099994766206557,-0.0680828860958813,1.2628590619993967,2020-04-28
-0.8849832488276332,-0.27488998802548176,-0.8838275255022204,-0.595067618772996,-0.932289729081682,-0.8904484356846178,-0.28735590993727833,-0.8792276101455239,-0.5951499370181359,-0.9406966793733085,-0.8863681359387268,-0.3169328593862491,-0.8842986259004593,-0.6066627274586112,-0.931505790541569,-0.8963318392876306,-0.33049374987496094,-0.8821161153480225,-0.6206707624882568,-0.9378791983572052,0.6719701845230978,0.3947586653488612,3.5891495789943404,1.4670931859865701,1.4501794103720607,2020-04-29
-0.8601120207036768,-0.14431794903820863,-0.874767910076202,-0.5076095165705602,-0.9433528675870039,-0.8706916481049813,-0.18123287898156565,-0.888187765841296,-0.489997973749098,-0.902026665832361,-0.867917712862442,-0.20503909721581953,-0.887927882014952,-0.5094066165254864,-0.9434656384368273,-0.8748752621945074,-0.21477620042778114,-0.9030373868423702,-0.4878257736580166,-0.8992980313127896,1.501128200788784,2.8818447225671346,1.8811356645461832,1.4845594697798254,3.7598166916804443,2020-04-30
-0.8794923205872511,-0.38661543844498325,-0.9101602608806428,-0.527894626834166,-0.9911921587784381,-0.8525195102129385,-0.3249604472599607,-0.8891251201284504,-0.5098272733497554,-0.9583599432247921,-0.8782594567209091,-0.3843345213277434,-0.9025599114468308,-0.5305896124761761,-0.992412275724721,-0.8900955024872562,-0.3217471543323404,-0.8984695901560822,-0.5320244132797027,-0.9587481775092713,2.5434399107290195,3.001595174037486,0.9754190302642582,0.48230785494514317,4.524909128660504,2020-05-01
-0.8627340787042627,-0.34800721413452557,-0.9023500808228752,-0.5030371811656708,-0.9556393010718859,-0.8741061859474273,-0.3702393083810598,-0.9196302664770389,-0.52109923943921,-0.9646114795524596,-0.8763154016981866,-0.3866892182840849,-0.9178415707485106,-0.5330272398188356,-0.9833115855480365,-0.878116021574189,-0.4253429499811952,-0.9240474547980295,-0.5436555406567422,-0.9907903472757358,0.6047294088064322,0.5327735764342288,0.11207243973898269,-0.22527310268663425,2.0195088917288566,2020-05-04
-0.8447050629487229,-0.34567396185833554,-0.8716765295807671,-0.48798970500559025,-0.9514705635014755,-0.8443890789308717,-0.33956812163131006,-0.8617938972486827,-0.4843207974198431,-0.9431810190515407,-0.8426407157654661,-0.3206665885256709,-0.8688638971488815,-0.46796574818661213,-0.9442686517730393,-0.8539512345556717,-0.31762486565150444,-0.8865826491214165,-0.48699498499901694,-0.9381046810219622,0.8615946776452089,-0.28404525935135577,0.3360717750115916,-0.10989803140353714,1.596360893503525,2020-05-05
-0.8321261406319841,-0.30254085680588844,-0.8764839251175013,-0.4763509287870775,-0.9429371627238075,-0.8352832705140643,-0.3313322714495516,-0.865318170110496,-0.4742828848263512,-0.9484747968968757,-0.8243971804818816,-0.3039234663892184,-0.8563458757182855,-0.46662085447207047,-0.9449195837331227,-0.831797243963453,-0.33122810379979384,-0.8565884948139901,-0.47785633792598337,-0.9459906324925912,0.7634790704154613,-0.34678845808393083,-0.32620693761474556,-0.060097574927702097,0.4904358789914739,2020-05-06
-0.8193832350268765,-0.2814642833236698,-0.8446118134880761,-0.4531562200577374,-0.9444455114958601,-0.8274373730822864,-0.3076456779648993,-0.8572200777986284,-0.47428279447220273,-0.9446437629675458,-0.811572817012146,-0.2738586988267751,-0.846183710908006,-0.4466148556799759,-0.938081874179806,-0.820473997328385,-0.2728218068980397,-0.8512256877334672,-0.4525998550092855,-0.9455693421892778,0.27235047415527447,-0.20660998842157785,-0.04951080956952973,-0.4850302049486667,0.5666643306179755,2020-05-07
-0.7897603560324894,-0.26599522593398556,-0.8246635980553286,-0.44409439295564235,-0.9210603290187647,-0.8029639959478069,-0.2932934376978383,-0.8307764925236435,-0.4610359341339764,-0.9286231631908548,-0.7985672800457356,-0.2557887520017216,-0.8204471904431452,-0.4314000920407735,-0.9291636886163149,-0.8071509097996052,-0.27622251815434057,-0.8295345743222633,-0.4436271870901564,-0.9357430718144379,0.6096264961135284,-0.3021084577033962,-0.06576025287405118,-0.6527217394804299,1.4257749987882982,2020-05-08
-0.7697107260889275,-0.22810888965704826,-0.8058758351344462,-0.43719427681667855,-0.9258882003913891,-0.7756533472505269,-0.25188369209387573,-0.8085691531310283,-0.4463081124415818,-0.9286231631908548,-0.7863304827595117,-0.23613153853841953,-0.818317884535575,-0.43543498728810437,-0.9303864660437914,-0.7970311756424262,-0.27292480514659767,-0.8356543844740647,-0.4548430192060879,-0.9376774489227849,0.8289087931339404,-0.2756426016221336,-0.027490535932561403,-0.6269976299315098,1.5073931505792446,2020-05-11
-0.7845012973278997,-0.29520592362605885,-0.8405996538700412,-0.46279986489149305,-0.9270045959513303,-0.7648918273301939,-0.25273923072997895,-0.8104814377176259,-0.44400443376225096,-0.9174261640825013,-0.7711066594610396,-0.25839059089961103,-0.821351378154387,-0.43854523192849537,-0.9163947357755926,-0.7570042605295382,-0.2250687525064867,-0.7992626812255639,-0.4349039780493732,-0.9160252731696124,1.1251028888813335,-0.3683737285380405,-0.06014128649772134,-0.513384397144249,1.391929189364022,2020-05-12
-0.7999497339664786,-0.2810645894587895,-0.8739225729405378,-0.5043672687555085,-0.9379608350370335,-0.780137206943908,-0.2671680427765857,-0.8473699450892037,-0.48102965754750143,-0.9274622679739563,-0.8030474681204747,-0.2807667627351105,-0.8804017329213067,-0.5048675107967542,-0.9435873313850868,-0.7803706331874749,-0.283101582476447,-0.8372065084012822,-0.4669727507026875,-0.9196863701091412,1.8191201304223488,0.4910118643668373,0.5807246083161155,-0.1343989940830457,1.9871706907421876,2020-05-13
-0.7921844232127904,-0.2540840733808998,-0.8653424977340415,-0.49015128851686357,-0.930615118752034,-0.8052467222821174,-0.2880199217049488,-0.8824390867750314,-0.5127069822922818,-0.9406037798562089,-0.8100161550524813,-0.26071928336250416,-0.8861194339371311,-0.5168038852849342,-0.9431614756845702,-0.811799512416135,-0.29056011022746364,-0.8902423109905897,-0.5240487153595887,-0.9439138220491056,1.0640341817824872,-0.07996633869431921,0.26256962025095243,-0.35657443346626655,0.9726821279709983,2020-05-14
-0.7997034369929035,-0.2271033606032731,-0.8438171578923533,-0.4563153692613888,-0.933085460362239,-0.8129511836571252,-0.26295425683192414,-0.8611194034879455,-0.47642221993010275,-0.9396228380120832,-0.8154920068128391,-0.2566083898142939,-0.8669032247920433,-0.48797187483883636,-0.9294435197407593,-0.8289130425523045,-0.280885744201649,-0.8713398822622346,-0.5015340755035598,-0.9377724157972503,1.1983998258239343,0.21533424940630888,0.4214193183493585,-0.21687585086295375,0.37646068110838815,2020-05-15
-0.7699161882609213,-0.20585900224568887,-0.8302532689642885,-0.43711105075342044,-0.9244986098747615,-0.7778951874862866,-0.23486254537330903,-0.8388184202305342,-0.449270134817735,-0.9224006891003922,-0.7735541856587711,-0.22065032911074,-0.8474827843673396,-0.43064356384134805,-0.9189011022954795,-0.7761743877442556,-0.23473014547046003,-0.8565130210241039,-0.4443749739604512,-0.9155624242483705,0.6338946062892264,0.27681956524528784,0.5956072760155838,-0.16815911518851445,0.5926894212721655,2020-05-18
-0.7773934655245919,-0.17611977236122614,-0.8434447839824784,-0.4064344081534558,-0.9278359716982512,-0.7696610653356469,-0.16846390151500132,-0.8392243966990096,-0.40113735037118436,-0.9297434377036371,-0.7623955829128416,-0.16216006961099766,-0.8229876391870692,-0.4147566587557279,-0.9175627583381915,-0.7685227013740183,-0.20190711964278119,-0.8246547168594609,-0.4350701292817413,-0.9230448768501588,0.02811911103184627,0.25835384436729664,-0.22719163822644659,0.5727826979903228,0.2102656959676916,2020-05-19
-0.7523724239172317,-0.11345694055560818,-0.8015102588237661,-0.2976106588354941,-0.9233525162560959,-0.7655847771667569,-0.14929757593233026,-0.8162047680876435,-0.31186519848251687,-0.9274622679739563,-0.747835740049516,-0.1123340706114601,-0.8054583360263714,-0.3276717093436351,-0.9140830918965992,-0.7617349847132092,-0.14002266623676457,-0.821395569785724,-0.35007929637194585,-0.9198821777476976,0.20515316371056547,0.09613726640913936,0.3419944693001555,1.7338025790037552,-0.2282975985321713,2020-05-20
-0.762151006323642,-0.179458553691192,-0.8064563515518668,-0.2858054304904652,-0.916202759587416,-0.7600004674039584,-0.11681341104344471,-0.8098689348773794,-0.26364990749516337,-0.9236892920910654,-0.7505322281361199,-0.14450639318869607,-0.7975629516114634,-0.2603405865994122,-0.923694781066547,-0.7535899506189876,-0.11151514908673979,-0.7981520815892506,-0.25686345463672244,-0.9225523529027165,0.045490731390450435,0.6578071360576845,-0.06864566804027462,1.5829499109591763,0.7036494022800374,2020-05-21
-0.753769437870381,-0.1921688972743039,-0.7968417539193906,-0.2565418466398809,-0.9225686438113452,-0.7667669210104577,-0.18780889458328093,-0.8132806743960401,-0.2736055217546239,-0.9241072236690647,-0.7526890870838305,-0.1606510149606768,-0.7996261051764303,-0.2810189631727551,-0.9139614337575355,-0.7654786384887791,-0.16947053380873858,-0.8123985122313528,-0.28353217458447005,-0.9188912559631877,-0.33275855359877304,-0.472928954653751,-0.183454818864744,0.7047558089158495,0.2764120161676967,2020-05-22
-0.7626441155364272,-0.21153103585184513,-0.7885143126486328,-0.2790715115743021,-0.9213869397057881,-0.7463452819154404,-0.19783258865592598,-0.7779890027114607,-0.23320687568771412,-0.9224703388277278,-0.7479190025231072,-0.18155703963223568,-0.7737748536617567,-0.2563898109012844,-0.9117044751250282,-0.7336795171094429,-0.1656189103726819,-0.761217683276573,-0.21490802554125932,-0.9115749699268746,0.4590120845723527,-0.12016827597365161,0.9573472194863325,0.6573953086302914,-0.08123039544361295,2020-05-26
-0.7569743901206674,-0.2263169550561302,-0.7874795967816607,-0.30451064752259993,-0.9205793156099524,-0.7688868139420834,-0.25965991675922034,-0.8020583539538554,-0.31828268045644786,-0.9264696680209633,-0.7620640330319367,-0.2909140733921877,-0.8003137401484126,-0.344987573374349,-0.9303864660437914,-0.7639566154673122,-0.23390576635891008,-0.7864799476025672,-0.30380344134592585,-0.9196685786746687,0.2312395710964427,0.6288758295049734,0.3881611119597304,0.7536816836923126,0.5707725636104545,2020-05-27
-0.7563994824883109,-0.23829262512283883,-0.7888799161237828,-0.33510444641487996,-0.9291423804668727,-0.7496065236442948,-0.22979322079254355,-0.7781888328909133,-0.30947898543358476,-0.9281878274845178,-0.7515281405882662,-0.2281697963764794,-0.7943154901996574,-0.32086290233926273,-0.9202333546435153,-0.7613654045918224,-0.26051960960319515,-0.8122090610521954,-0.34343280686654803,-0.9240298568388049,0.6045990129905628,-0.31036016948538686,0.3978804051512199,0.4164987508416727,-0.23841742016960799,2020-05-28
-0.7576725750562201,-0.1850918374492274,-0.7734990359565203,-0.33818062445898917,-0.9118083643419617,-0.7589405912658163,-0.2228980586898173,-0.7885237145015975,-0.3435423864044858,-0.9222381398559569,-0.7480431955803135,-0.20218991786879834,-0.7722207923191635,-0.33027754294470796,-0.9187003576637254,-0.7511627127387784,-0.21980011690658555,-0.7868709442707702,-0.3359557528511584,-0.926854314967571,0.9662952735763624,-0.14950210505231343,0.5933293166738285,0.0276457846940765,0.6112895403711414,2020-05-29
-0.7416083959837035,-0.14813353052982428,-0.7698400995901382,-0.28148226346791855,-0.8743374333872718,-0.7540492805370894,-0.17876855361845098,-0.7817880636139588,-0.30281433239827504,-0.8850889282774536,-0.7449738557762401,-0.14238573667338797,-0.7662995096532013,-0.32506573205254735,-0.8883505331926524,-0.7573335619484134,-0.1785007676579797,-0.7850414691007886,-0.3410234328675506,-0.8976306615340087,-0.3510864099404196,-0.4418340895240546,-0.3236252503607562,-0.2903533887072947,1.2096216390464012,2020-06-01
