Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2019-06-21,47.79985809326172,95.56500244140625,55.829566955566406,190.24337768554688,14.790666580200195,48.29762475468286,96.29750061035156,55.940541116664505,191.0993441051731,14.812000274658203,47.64836325383406,95.37899780273438,55.14281728026362,187.8645895825595,14.366666793823242,47.80466844335108,95.80500030517578,55.20054632058306,187.8645895825595,14.414667129516602,191202400,78672000,38952000,22751200,123031500
2019-06-24,47.75175857543945,95.69499969482422,55.513065338134766,191.696533203125,14.909333229064941,48.131695453723225,95.84300231933594,55.835535467517474,193.07004939418573,15.057332992553711,47.65316659383222,95.06500244140625,55.28862637107411,190.67136607468504,14.73466682434082,47.742137876676,95.63300323486328,55.716599596452376,191.51736967294505,14.88266658782959,72881600,45660000,27912000,15509000,86262000
2019-06-25,47.02796173095703,93.91349792480469,54.06143569946289,187.95416259765625,14.650667190551758,47.91527864823954,95.81950378417969,55.45483349490878,192.23399466942982,15.022666931152344,46.9606278404111,93.62100219726562,53.93453433430317,187.24750165729102,14.63266658782959,47.71569132459254,95.59200286865234,55.37073248546488,191.9752197766105,14.959333419799805,84281200,60246000,30938000,16750300,92731500
2019-06-26,48.04513931274414,94.8915023803711,53.73548889160156,186.7797088623047,14.618000030517578,48.331294629093456,95.19000244140625,54.3908815463105,189.865157951906,15.148667335510254,47.45599795690742,94.36599731445312,53.35926865450547,186.43134460333138,14.539999961853027,47.556993303403225,94.6240005493164,54.068908766073555,188.65087963810572,14.687333106994629,104270000,48838000,36218000,12808600,127608000
2019-06-27,48.030704498291016,95.21399688720703,53.546875,188.61106872558594,14.855999946594238,48.470757941574455,95.56199645996094,54.09876157741906,197.94707266014254,14.859999656677246,47.989825697883944,94.9020004272461,53.51104540822306,187.38684282216087,14.489999771118164,48.162957929928446,95.0999984741211,53.94449348659777,188.98929103201445,14.630000114440918,83598800,42834000,20086000,11159000,95095500
2019-06-28,47.593048095703125,94.68150329589844,53.79072189331055,192.09466552734375,14.897333145141602,47.97298495823531,95.64700317382812,53.795198219263725,192.2937243194633,15.011333465576172,47.383843771539844,94.19999694824219,53.41549643306702,189.04902196499893,14.720000267028809,47.77580100319577,95.45500183105469,53.56578556498457,189.65616115265155,14.732666969299316,124442400,60748000,33864000,16378900,102771000
2019-07-01,48.4659423828125,96.1094970703125,54.63870620727539,192.09466552734375,15.14466667175293,49.17291329213038,96.49099731445312,55.117938884085,194.36396916937375,15.539999961853027,48.24952069487889,95.73300170898438,54.427358305646656,191.02967744932505,15.085332870483398,48.85549628418299,96.14900207519531,54.64119685189632,194.29430542637743,15.347332954406738,109012000,63842000,28726000,14181800,123201000
2019-07-02,48.749691009521484,96.71549987792969,55.300567626953125,194.08526611328125,14.970000267028809,48.84587965023338,96.739501953125,55.32644602988246,194.08526611328125,15.276666641235352,48.420253629484236,95.33149719238281,54.64965137768499,191.80601505514426,14.814666748046875,48.43227766822591,95.96900177001953,54.852190885118745,192.09464799929887,15.259332656860352,67740800,52918000,19832000,9050000,138885000
2019-07-03,49.15367889404297,96.94999694824219,55.81463623046875,196.27496337890625,15.65999984741211,49.16089258387397,97.07949829101562,56.0724179499405,196.474022173529,16.10466766357422,48.74007688736449,96.5250015258789,55.43045809260808,193.24923021388776,15.633999824523926,48.881951013003054,96.79450225830078,55.60711921265963,193.24923021388776,15.959333419799805,45448000,33806000,15340000,10246100,213016500
2019-07-05,49.11039352416992,97.14550018310547,56.312774658203125,195.4787139892578,15.539999961853027,49.3147911891304,97.29499816894531,56.376973299482984,196.14558449475325,15.696666717529297,48.79057315166156,96.26499938964844,55.54391724197389,193.25917880306716,15.386667251586914,48.898785838535765,96.43000030517578,55.62652615065963,195.25974475791568,15.637999534606934,69062000,52568000,25286000,11164100,105985500
2019-07-08,48.0980339050293,97.61599731445312,55.55437469482422,194.84170532226562,15.355999946594238,48.42987465249001,97.80000305175781,56.03360360506773,195.7573878782559,15.483332633972168,47.710883308640334,96.4124984741211,55.29858623550638,192.73165487529718,15.244000434875488,48.288000523615125,96.70600128173828,55.993293886159336,194.274387028616,15.416000366210938,101354400,57668000,24728000,9723900,88207500
2019-07-09,48.39140701293945,99.41500091552734,55.976375579833984,198.27552795410156,15.337332725524902,48.4563302284681,99.50050354003906,56.13537059672406,198.52435522340497,15.399999618530273,47.8070723886271,97.17400360107422,55.09753866351722,193.97578545067725,15.152000427246094,47.900854035834996,97.38999938964844,55.327946085132695,194.0554119993197,15.264666557312012,82312000,86914000,26608000,14698600,92862000
2019-07-10,48.86992645263672,100.87049865722656,56.75518035888672,201.7790069580078,15.928000450134277,48.990159507500714,101.24700164794922,56.83331294307497,202.00793898281333,15.929332733154297,48.468348489697576,99.7699966430664,56.28192371441995,198.7333635816976,15.542667388916016,48.538085716282815,99.82550048828125,56.294365547277955,199.06181740287772,15.609999656677246,71588400,98638000,24190000,20571700,137185500
2019-07-11,48.51404571533203,100.05349731445312,56.940799713134766,200.2860565185547,15.90666675567627,49.148876203945925,101.79000091552734,57.381712132669016,202.84400833051276,16.100000381469727,48.504428683799176,99.76499938964844,56.71039231546099,199.2708521177297,15.720000267028809,48.889172321891756,101.28099822998047,56.89302565841162,202.30653288328784,15.87600040435791,80767200,86356000,23910000,13678500,112716000
2019-07-12,48.886756896972656,100.55000305175781,56.97513961791992,203.9089813232422,16.338666915893555,49.05508242635608,100.8499984741211,57.09656613648435,204.33697215639953,16.358667373657227,48.62224272992631,100.19349670410156,56.67058237906169,198.22577456422704,15.980667114257812,48.68235925250763,100.41349792480469,56.92985620578441,198.7433243890145,15.983332633972168,70380800,50186000,17280000,15366300,138007500
2019-07-15,49.3460578918457,101.04949951171875,57.245853424072266,202.9534912109375,16.899999618530273,49.50476275463342,101.1449966430664,57.26974234942182,204.36682837304232,16.961332321166992,49.05509224982773,100.07749938964844,56.70143499054985,200.87329874477555,16.323999404907227,49.076733321677594,101.06999969482422,57.07267390214456,203.2918926749882,16.53333282470703,67789600,59626000,18076000,16030300,165001500
2019-07-16,49.17531967163086,100.49500274658203,57.4070930480957,202.88380432128906,16.825332641601562,49.562470256890315,101.31600189208984,57.65591450910245,204.50616302237094,16.902000427246094,48.93485356076714,100.06099700927734,56.98011457054416,202.14728530339357,16.528667449951172,49.196960740995394,100.52899932861328,57.029878103402666,202.93357281398212,16.6200008392334,67467200,52364000,24776000,12132700,122235000
2019-07-17,48.89878463745117,99.60150146484375,57.04730224609375,200.8533935546875,16.99066734313965,49.31719331799313,100.5999984741211,57.64496965385956,203.40138260007612,17.220666885375977,48.8795469084621,99.60150146484375,57.01843962240104,200.6443719466022,16.889999389648438,49.06711017957849,100.35250091552734,57.277212293148764,203.2222190521155,17.044666290283203,56430000,51176000,23400000,12083700,146470500
2019-07-18,49.454254150390625,98.8949966430664,57.046302795410156,199.83815002441406,16.902666091918945,49.507156980733484,99.375,57.1097496863196,201.52022475038618,17.049999237060547,48.982939026214545,97.57749938964844,56.369508116471984,198.44472342804056,16.792667388916016,49.05507958297491,99.00050354003906,56.81788487602209,199.21110046244056,17.003332138061523,74162400,69738000,25814000,11937900,71379000
2019-07-19,48.716033935546875,98.22599792480469,56.238624572753906,197.4295196533203,17.211999893188477,49.656257414171854,99.80000305175781,57.28566337002699,201.38089811477818,17.33066749572754,48.660727751281314,98.11150360107422,56.214735648404556,197.1408866879658,16.974666595458984,49.485524842018926,99.56050109863281,57.138859627355025,201.23159263293655,17.04599952697754,83717200,63712000,32944000,12098300,105726000
2019-07-22,49.82938766479492,99.28150177001953,56.635250091552734,201.37094116210938,17.045333862304688,49.83179100497788,99.44999694824219,56.693973872445845,201.61976843310612,17.476667404174805,48.961304859932056,97.91300201416016,55.94701208741126,197.87739655749976,16.945999145507812,48.97092188988554,98.55699920654297,56.40534005392537,198.97224262477,17.25,89111600,58000000,26030000,13589000,102636000
2019-07-23,50.21894454956055,99.72450256347656,57.04033279418945,201.41075134277344,17.344667434692383,50.23577893949856,99.8895034790039,57.07467027870986,203.2819373223804,17.365333557128906,49.84622132281841,98.65650177001953,56.32322837260709,200.01732466894592,16.96666717529297,50.12756991734035,99.79949951171875,56.93035336980837,201.8884954613412,17.11400032043457,73420800,54070000,21874000,14583700,75346500
2019-07-24,50.17805862426758,100.04049682617188,56.622314453125,203.69996643066406,17.658666610717773,50.29348132023345,100.06500244140625,56.930357094806155,203.8492567225235,17.738000869750977,49.81735948880555,98.29350280761719,56.08386438973331,196.2948642101998,17.21066665649414,49.93759253395956,98.46499633789062,56.32820955070989,196.702944590898,17.277999877929688,59966400,52626000,31796000,32532500,166092000
2019-07-25,49.78129577636719,98.69100189208984,56.33914566040039,199.7684783935547,15.254667282104492,50.315130841148026,100.05999755859375,56.815887638449574,207.68118199805323,15.633333206176758,49.711558548782996,98.63600158691406,55.781788055475374,197.32995916545258,15.036666870117188,50.230966233848946,100.05000305175781,56.62280195482514,205.7303696530136,15.566666603088379,55638400,82730000,44196000,39889900,336274500
2019-07-26,49.95442199707031,97.15249633789062,62.225772857666016,198.81300354003906,15.202667236328125,50.43294712130927,97.54499816894531,62.97920426042696,201.92832605241423,15.350666999816895,49.81014088941999,96.22550201416016,60.91149839189432,195.329421500539,14.816666603088379,49.891898471452045,97.0999984741211,60.913487870258614,199.25094199781591,15.128000259399414,70475600,98542000,96116000,24434000,150415500
2019-07-29,50.420928955078125,95.62249755859375,61.678367614746094,195.02085876464844,15.718000411987305,50.651778020354186,96.61150360107422,62.07449022997782,198.69355160939767,15.72933292388916,50.12275334607242,94.5270004272461,61.12200086680018,194.3838615766168,15.0686674118042,50.127563695346474,96.5,61.759981789906604,198.0665020445251,15.13933277130127,86693600,89864000,44474000,16530800,139099500
2019-07-30,50.20451736450195,94.92649841308594,60.96822738647461,196.11570739746094,16.150667190551758,50.53636179168531,95.49449920654297,61.45243375658869,197.7778870356209,16.224000930786133,49.85103186664713,94.17400360107422,60.876662026700735,192.59231970385682,15.478667259216309,50.19970701461211,94.55599975585938,60.98166395852916,194.47345338184786,15.526666641235352,135742800,58218000,29066000,11903600,121635000
2019-07-31,51.22890090942383,93.33899688720703,60.547218322753906,193.31886291503906,16.107332229614258,53.231984141806734,94.97750091552734,61.40913698255047,197.82761147233526,16.44533348083496,50.81049220631971,92.47200012207031,60.103519118472,191.77613092681932,15.776666641235352,52.04167757423722,94.90550231933594,60.86173053082744,196.02610461138067,16.200000762939453,277125600,89414000,34510000,14593500,137673000
2019-08-01,50.1203498840332,92.76599884033203,60.16552734375,191.82589721679688,15.59000015258789,52.428826023287826,94.89600372314453,61.41461213990913,197.53897628162562,16.30066680908203,49.713965237539156,92.20050048828125,60.00180163798671,189.9845846992881,15.451333045959473,51.43569980814029,93.58599853515625,60.41534354363899,193.25914459105425,16.176666259765625,216071600,94266000,33970000,17777000,123892500
2019-08-02,49.05990219116211,91.16200256347656,59.41807556152344,188.13333129882812,15.62266731262207,49.63942279145988,92.31800079345703,60.06053283483604,191.71643496486885,15.751333236694336,48.485188271753984,90.4010009765625,59.166763425204294,187.18779068642343,15.281999588012695,49.423004736320536,92.25350189208984,59.75398229702869,190.203576059906,15.423333168029785,163448400,99124000,32902000,15297000,92047500
2019-08-05,46.49171447753906,88.25650024414062,57.344390869140625,180.87753295898438,15.221332550048828,47.76858887004254,89.43350219726562,58.484988366330526,184.7990535566209,15.424667358398438,46.308961564093444,87.43900299072266,56.7382606300517,178.49874462719345,15.052000045776367,47.609884034070426,88.51100158691406,58.22621191821517,183.82365481301792,15.30666732788086,209572000,121164000,51950000,23086700,105424500
2019-08-06,47.371822357177734,89.3915023803711,58.221736907958984,183.64447021484375,15.383333206176758,47.629122848973516,89.6884994506836,58.71987721561768,184.91846460375427,15.5,46.66004107684591,87.66999816894531,57.72658081774822,182.23113316424647,15.050000190734863,47.205900158800496,89.61150360107422,57.89130126810204,182.82832467845316,15.458666801452637,143299200,101406000,34188000,18035700,83463000
2019-08-07,47.862369537353516,89.66999816894531,58.422786712646484,184.28147888183594,15.561332702636719,47.987412933098355,89.94650268554688,58.64448446373172,185.49575723236353,15.571332931518555,46.607139907548586,87.8499984741211,57.210230013713534,180.3699213006207,15.053333282470703,46.989480114814164,88.69950103759766,57.527525238332395,182.73876188397975,15.100000381469727,133457600,90538000,28886000,15833200,71647500
